Bank,Canal,CanalKey,ParentKey,ChildKey,ParentName,ChildName,Class,SectionName,BranchArea,Area_G1,Area_G2,Area_G3,Nov-1,Nov-2,Nov-3,Nov-4,Nov-5,Nov-6,Dec-1,Dec-2,Dec-3,Dec-4,Dec-5,Dec-6,Jan-1,Jan-2,Jan-3,Jan-4,Jan-5,Jan-6,Feb-1,Feb-2,Feb-3,Feb-4,Feb-5,Feb-6,Mar-1,Mar-2,Mar-3,Mar-4,Mar-5,Mar-6,Apr-1,Apr-2,Apr-3,Apr-4,Apr-5,Apr-6,May-1,May-2,May-3,May-4,May-5,May-6,Jun-1,Jun-2,Jun-3,Jun-4,Jun-5,Jun-6,Jul-1,Jul-2,Jul-3,Jul-4,Jul-5,Jul-6,Aug-1,Aug-2,Aug-3,Aug-4,Aug-5,Aug-6,Sep-1,Sep-2,Sep-3,Sep-4,Sep-5,Sep-6,Oct-1,Oct-2,Oct-3,Oct-4,Oct-5,Oct-6
Left,Weru SC.,L_M3_S05,L_Wr_04,L_Wr_04_Ki,B.Wr.2,Wr.2 Ki,TB,,63.3,63.3,,,0.04382645833333333,0.03758529079861111,0.038603048321759245,0.021058483796296292,0.0,0.0,0.013951003822259294,0.03513361619767816,0.06772301203621012,0.050695151758744575,0.06756812601865748,0.060077206435897625,0.021310633680555562,0.0,0.0584462673611111,0.05465028211805555,0.051669357638888885,0.06253530815972223,0.0,0.0,0.049471440972222225,0.040507298900462965,0.0,0.015702893518518512,0.020326150173611106,0.0028084490740740713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03661388071766206,0.04455559077669211,0.10952599229719087,0.1248261586627326,0.11553626098190918,0.10500914816072354,0.07258619791666666,0.07309904513888889,0.07481158854166668,0.07597312644675927,0.07610286458333332,0.07370805121527778,0.07515043402777777,0.07438116319444445,0.07890062934027779,0.08370094039351851,0.07299830729166666,0.06534833622685184,0.047722265624999996,0.03319312065972222,0.018315972222222213,0.01221064814814814,0.007387442129629626,0.017980179398148142,0.02628342013888888,0.028151649305555547,0.02866815972222222,0.0326894314236111,0.037040390625,0.04313808304398147,0.04791458333333333,0.05004656249999999,0.040687100694444436
Left,Tlagasari SC.,L_M3_S06,L_Ts_01,L_Ts_01_Ka,B.Ts.1,Ts.1 Ka,TB,,42.72,,42.72,,0.024687611111111108,0.021170256944444438,0.025455236111111102,0.022922444444444443,0.01842361805555555,0.0,0.0,0.0,0.0,0.0,0.02222561824934777,0.039989849686539854,0.06758666574421743,0.030251118775285135,0.06481340218814349,0.03417229166666667,0.03500048611111111,0.03904256944444444,0.0021528935185185154,0.0,0.01979013888888889,0.023173993055555554,0.018099756944444448,0.03888805555555555,0.020664687499999994,0.030593749999999996,0.01212418981481481,0.02339649305555555,0.013912430555555555,0.004531377314814812,0.0,0.004532407407407405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021181395570854498,0.048796944439748025,0.07370439394331225,0.08609590464116619,0.07841472104295366,0.07177269625713356,0.05171270833333333,0.05225659722222223,0.051032847222222226,0.05160763888888888,0.05063523148148148,0.0532485763888889,0.05759659722222221,0.05474118055555555,0.053962430555555566,0.05454031250000001,0.050419942129629615,0.04592255787037037,0.03471206018518519,0.023477870370370368,0.012361111111111107,0.008240740740740736,0.0050474537037037,0.01151643518518518,0.01869618055555555,0.01857318749999999,0.01948605555555555,0.01987357638888889,0.024336555555555545,0.022252884259259254
Left,Tlagasari SC.,L_M3_S06,L_Ts_01,L_Ts_01_Ki,B.Ts.1,Ts.1 Ki,TB,,93.54,,93.54,,0.05405615972222222,0.04635453732638888,0.05573695659722221,0.050191138888888896,0.0403404782986111,0.0,0.0,0.0,0.0,0.0,0.04866536355440053,0.08756204446813996,0.14798821895398168,0.06623805361049091,0.14191586237544343,0.07482388020833333,0.07663730034722223,0.08548787326388887,0.00471399016203703,0.0,0.043332621527777775,0.05074193142361111,0.0396313498263889,0.08514954861111111,0.04524753906249999,0.06698828125,0.026547207754629626,0.0512291189236111,0.030462751736111113,0.009921934317129623,0.0,0.009924189814814811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046378926537868216,0.10684611851343703,0.16138363786183121,0.18851617322412656,0.17169740183422016,0.1571539795854933,0.11323049479166668,0.11442139756944446,0.11174186631944447,0.11300043402777779,0.11087124421296297,0.11659344184027781,0.12611389756944444,0.1198616579861111,0.11815650173611114,0.11942183593750003,0.11039984519675923,0.10055234230324075,0.07600576099537037,0.05140730324074075,0.027065972222222213,0.01804398148148147,0.011051938657407404,0.025216464120370364,0.0409372829861111,0.04066797656249999,0.04266679861111111,0.04351531684027778,0.0532874861111111,0.048725065393518514
Left,Tlagasari SC.,L_M3_S06,L_Ts_02,L_Ts_02_Ka,B.Ts.2.1,Ts.2.1 Ka,TB,,91.82,,91.82,,0.05306218287037036,0.04550217679398147,0.054712073495370356,0.04926823148148147,0.03959870341435184,0.0,0.0,0.0,0.0,0.0,0.04777051188331255,0.08595196625042344,0.14526703297364332,0.06502007785455714,0.13930633401019044,0.07344802951388889,0.07522810474537035,0.08391593460648147,0.004627309992283943,0.0,0.042535827546296284,0.04980889612268518,0.03890261429398149,0.08358383101851852,0.044415533854166654,0.06575651041666665,0.026059061535493814,0.05028712528935184,0.029902607060185184,0.00973949122299382,0.0,0.009741705246913574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04552611754016526,0.10488144752943969,0.15841613885475025,0.1850497650784616,0.16854025482593643,0.15426425492345514,0.11114842881944444,0.11231743344907408,0.1096871730324074,0.11092259837962963,0.10883255979938271,0.1144495384837963,0.12379493344907405,0.1176576591435185,0.11598385706018519,0.11722592447916667,0.10836982880015428,0.09870340036651233,0.07460817804783951,0.05046203317901234,0.026568287037037022,0.017712191358024678,0.010848717206790117,0.024752787422839498,0.040184534143518504,0.03992017968749998,0.04188224768518518,0.042715163483796295,0.05230764351851849,0.04782911593364196
Left,Tlagasari SC.,L_M3_S06,L_Ts_03,L_Ts_03_Ka,B.Ts.2.2,Ts.2.2 Ka,TB,,63.93,,63.93,,0.03694473263888889,0.03168105164930555,0.038093474826388876,0.034303180555555556,0.027570737413194435,0.0,0.0,0.0,0.0,0.0,0.03326038798410119,0.059844360731753116,0.10114268588548267,0.04527045934700325,0.09699252813408271,0.05113845052083333,0.05237783420138889,0.058426766493055546,0.003221780960648143,0.0,0.029615720486111104,0.03467962022569444,0.027086082899305558,0.05819553819444445,0.030924472656249993,0.04578320312499999,0.018143713831018513,0.03501258897569444,0.020819796006944443,0.006781155237268514,0.0,0.006782696759259255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316977204785751,0.07302407907380831,0.110297797396909,0.12884155392579016,0.11734674897649877,0.10740703351401096,0.07738748697916667,0.07820141059027777,0.07637008246527778,0.0772302517361111,0.07577505497685184,0.07968589626736111,0.08619266059027776,0.08191956163194443,0.08075417100694446,0.08161896484375,0.07545287688078701,0.06872259186921297,0.051946208043981486,0.03513436921296296,0.018498263888888884,0.012332175925925918,0.007553457754629626,0.017234215856481477,0.027978624131944442,0.02779456640624999,0.029160663194444443,0.029740583767361113,0.03641938194444443,0.03330119126157407
Left,Tlagasari SC.,L_M3_S06,L_Ts_04,L_Ts_04_Ka,B.Ts.2,Ts.2 Ka,TB,,58.74,,58.74,,0.033945465277777774,0.029109103298611105,0.03500094965277777,0.031518361111111115,0.025332474826388885,0.0,0.0,0.0,0.0,0.0,0.030560225092853187,0.05498604331899231,0.09293166539829895,0.04159528831601706,0.0891184280086973,0.04698690104166666,0.04812566840277779,0.0536835329861111,0.0029602285879629588,0.0,0.02721144097222222,0.03186424045138889,0.024887165798611114,0.0534710763888889,0.028413945312499998,0.042066406249999994,0.016670760995370366,0.032170177951388886,0.019129592013888887,0.006230643807870366,0.0,0.006232060185185182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02912441890992494,0.06709579860465353,0.10134354167205434,0.11838186888160354,0.10782024143406128,0.09868745735355866,0.07110497395833333,0.07185282118055557,0.07017016493055557,0.07096050347222221,0.06962344328703705,0.07321679253472223,0.07919532118055554,0.07526912326388889,0.0741983420138889,0.07499292968750002,0.06932742042824071,0.06314351707175926,0.047729082754629636,0.03228207175925926,0.01699652777777777,0.011331018518518511,0.006940248842592589,0.015835098379629625,0.025707248263888885,0.025538132812499996,0.02679332638888889,0.027326167534722227,0.03346276388888888,0.030597715856481474
Left,Tlagasari SC.,L_M3_S06,L_Ts_04,L_Ts_04_Ki,B.Ts.2,Ts.2 Ki,TB,,36.13,,36.13,,0.020879292824074074,0.017904526765046294,0.02152850376157407,0.019386421296296297,0.015581585214120367,0.0,0.0,0.0,0.0,0.0,0.018797087718842115,0.033821003491916794,0.05716072643582809,0.025584572129004026,0.054815267346854504,0.02890086371527778,0.02960130063657408,0.0330198509837963,0.0018207875192901208,0.0,0.016737306134259257,0.019599165943287037,0.0153076830150463,0.03288917245370371,0.01747694661458333,0.02587434895833333,0.010253908661265429,0.01978734302662037,0.011766294849537036,0.00383236569251543,0.0,0.0038332368827160477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017913947143608923,0.041269513169665165,0.06233473204990337,0.07281472459469417,0.06631844267982012,0.06070101862758043,0.04373549045138889,0.044195478877314814,0.0431605049189815,0.04364662905092592,0.04282422550154321,0.04503443504050927,0.048711728877314814,0.0462967896412037,0.045638169849537044,0.04612690755208334,0.04264214674961419,0.03883853033371913,0.02935736738040124,0.019856167052469134,0.010454282407407405,0.006969521604938268,0.004268831983024689,0.009739906442901231,0.015812102141203703,0.015708082031249994,0.01648013078703704,0.01680787254050926,0.0205823912037037,0.018820147665895057
Left,Tlagasari SC.,L_M3_S06,L_Ts_05,L_Ts_05_Ka,B.Ts.3,Ts.3 Ka,TB,,26.77,,26.77,,0.01547020949074074,0.01326609968171296,0.015951232928240737,0.014364087962962962,0.0115449497974537,0.0,0.0,0.0,0.0,0.0,0.013927429787805238,0.025059182493180527,0.04235241203119618,0.018956518015317957,0.04061457810338486,0.021413676215277778,0.02193265480324074,0.024465580150462962,0.0013490861304012328,0.0,0.01240126446759259,0.014521718026620369,0.011342005931712962,0.024368755787037042,0.012949290364583331,0.01917122395833333,0.007597485050154318,0.014661145109953701,0.00871806568287037,0.002839535831404319,0.0,0.0028401813271604925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013273079574713836,0.030578047814888914,0.04618601652299788,0.05395101515084315,0.049137689192880835,0.04497554023416351,0.032405177951388885,0.03274599971064815,0.03197915075231482,0.03233933738425926,0.031729989390432096,0.0333676121238426,0.03609224971064814,0.03430293547453703,0.03381494068287037,0.03417706380208333,0.03159508077739196,0.028776846305941357,0.021751915991512345,0.014712139274691359,0.007745949074074071,0.005163966049382713,0.0031629292052469116,0.007216642554012343,0.011715747974537036,0.011638675781249995,0.01221071412037037,0.012453549623842593,0.015250224537037031,0.013944515721450614
Left,Tlagasari SC.,L_M3_S06,L_Ts_06,L_Ts_06_Ki,B.Ts.4.1,Ts.4.1 Ki,TB,,38.33,,38.33,,0.022150658564814813,0.018994755353009252,0.02283940075231481,0.020566884259259257,0.016530367042824068,0.0,0.0,0.0,0.0,0.0,0.019941665437675563,0.03588040586341462,0.06064131315486549,0.02714244809589605,0.05815303618613155,0.030660672743055555,0.031403760127314814,0.035030470196759256,0.001931657503858022,0.0,0.017756461226851847,0.020792583188657402,0.01623978660300926,0.03489183449074074,0.01854113932291666,0.02744986979166666,0.010878281732253083,0.02099221860532407,0.012482758969907404,0.004065723138503083,0.0,0.004066647376543207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01900474934997315,0.04378246442826642,0.06613037031477431,0.07724850245542839,0.07035665396948533,0.06439717807902456,0.04639859809027777,0.04688659577546297,0.0457886009837963,0.04630432581018518,0.04543184510030864,0.04777663700810185,0.05167784577546295,0.04911585792824073,0.04841713396990741,0.04893563151041666,0.045238679349922824,0.041203456066743825,0.031144973476080244,0.021065233410493826,0.011090856481481476,0.007393904320987649,0.004528766396604936,0.010332981288580243,0.016774920428240737,0.016664566406249994,0.017483626157407405,0.017831324508101855,0.021835678240740734,0.019966129533179007
Left,Tlagasari SC.,L_M3_S06,L_Ts_07,L_Ts_07_Ki,B.Ts.4.2,Ts.4.2 Ki,TB,,74.89,,74.89,,0.04327844560185185,0.037112372251157405,0.044624125289351835,0.04018403240740741,0.032297395978009256,0.0,0.0,0.0,0.0,0.0,0.038962466074289666,0.07010392890976054,0.11848233608577816,0.05303151416388351,0.11362068562429929,0.059905499131944435,0.06135735966435185,0.0684433058449074,0.003774115065586414,0.0,0.03469296585648147,0.04062500795717592,0.03172965350115741,0.06817243634259261,0.03622608723958333,0.05363216145833333,0.02125422694830246,0.041015060040509255,0.024389089988425927,0.007943699604552464,0.0,0.007945505401234563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03713189874300781,0.08554314534393093,0.1292069771164479,0.15092982908653876,0.13746438340137637,0.12582062787211454,0.09065460503472221,0.09160806568287037,0.08946277922453705,0.09047041377314816,0.08876574170524693,0.09334704788773149,0.10096931568287036,0.09596364728009259,0.09459846498842595,0.09561151692708333,0.08838833019868825,0.08050422188464507,0.0608517365933642,0.041157717978395056,0.021669560185185177,0.014446373456790115,0.008848403742283946,0.020188806905864186,0.03277520978009259,0.032559597656249994,0.03415989467592592,0.03483923538773149,0.04266303009259258,0.039010264564043204
Left,Tlagasari SC.,L_M3_S06,L_Ts_08,L_Ts_08_Ka,B.Ts.4,Ts.4 Ka,TB,,92.24,,92.24,,0.053304898148148136,0.04571031134259258,0.054962335648148126,0.04949359259259259,0.039779834490740726,0.0,0.0,0.0,0.0,0.0,0.04798902217508985,0.08634512488498212,0.145931508620005,0.06531749053914562,0.1399435444249615,0.07378399305555554,0.07557221064814815,0.08429978009259259,0.004648476080246907,0.0,0.042730393518518504,0.05003673032407406,0.03908056134259259,0.08396615740740743,0.04461869791666666,0.06605729166666666,0.02617826003086419,0.050517146990740724,0.03003938657407407,0.009784041280864192,0.0,0.00978626543209876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04573436159774389,0.1053611927697181,0.15914076070531652,0.18589621357914726,0.16931118607214524,0.15496988536418535,0.11165684027777777,0.11283119212962962,0.11018890046296297,0.11142997685185184,0.10933037808641974,0.11497304976851852,0.1243611921296296,0.1181958449074074,0.11651438657407408,0.11776213541666666,0.10886553047839502,0.09915488618827159,0.07494944830246913,0.0506928549382716,0.0266898148148148,0.017793209876543196,0.010898341049382709,0.024866010802469123,0.0403683449074074,0.040102781249999976,0.04207382407407407,0.04291054976851852,0.05254690740740739,0.04804789429012344
Left,Tlagasari SC.,L_M3_S06,L_Ts_08,L_Ts_08_Ki,B.Ts.4,Ts.4 Ki,TB,,80.28,,80.28,,0.04639329166666666,0.039783432291666664,0.04783582291666666,0.043076166666666665,0.03462191145833332,0.0,0.0,0.0,0.0,0.0,0.041766681485431625,0.07514946471993024,0.12700977354741982,0.05684831028276898,0.12179821928052807,0.06421703125,0.06577338541666668,0.07336932291666666,0.004045746527777772,0.0,0.03718989583333333,0.04354888020833333,0.03401330729166667,0.07307895833333333,0.03883335937499999,0.05749218749999999,0.02278394097222222,0.043967005208333326,0.02614442708333333,0.008515425347222216,0.0,0.008517361111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03980436414860017,0.09169987592750399,0.13850629086538174,0.16179258484533762,0.14735800106105618,0.13487621852815265,0.09717921874999999,0.09820130208333333,0.09590161458333334,0.09698177083333334,0.09515440972222222,0.10006544270833335,0.10823630208333332,0.10287036458333333,0.10140692708333335,0.102492890625,0.09474983506944441,0.08629828993055555,0.06523137152777778,0.044119930555555555,0.023229166666666662,0.015486111111111102,0.00948524305555555,0.021641840277777772,0.03513411458333333,0.03490298437499999,0.03661845833333333,0.037346692708333344,0.04573358333333332,0.04181792013888888
Left,Tlagasari SC.,L_M3_S06,L_Ts_09,L_Ts_09_Ka,B.Ts.5,Ts.5 Ka,TB,,110.46,,110.46,,0.06383411805555554,0.054739386284722205,0.06581894618055553,0.05926997222222222,0.04763747309027776,0.0,0.0,0.0,0.0,0.0,0.057468206737428716,0.10340072088893242,0.17475709499312395,0.07821953604676958,0.16758633908479234,0.08835841145833333,0.09049985243055556,0.1009513628472222,0.005566681134259251,0.0,0.05117085069444443,0.05992039496527777,0.04680007378472223,0.10055184027777779,0.05343214843749998,0.07910546874999999,0.0313492042824074,0.060495707465277763,0.035973012152777775,0.011716665219907397,0.0,0.011719328703703697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054768187143178555,0.12617299819322486,0.19057554669892957,0.22261595568031878,0.20275491775291807,0.18558080591205459,0.13371221354166665,0.1351185329861111,0.13195431423611112,0.13344053819444443,0.13092620949074074,0.13768346788194444,0.14892603298611107,0.14154285590277774,0.13952926215277778,0.14102347656249997,0.13036954137731477,0.11874077112268518,0.08975407696759258,0.06070612268518518,0.03196180555555554,0.021307870370370356,0.013051070601851844,0.02977774884259258,0.04834223090277776,0.048024210937499985,0.050384590277777766,0.05138659288194444,0.06292640277777775,0.05753870775462961
Left,Tlagasari SC.,L_M3_S06,L_Ts_09,L_Ts_09_Ki,B.Ts.5,Ts.5 Ki,TB,,147.66,,147.66,,0.08533175694444442,0.07317416059027776,0.0879850225694444,0.07923052777777778,0.06368051128472221,0.0,0.0,0.0,0.0,0.0,0.07682197543770346,0.13822334280698678,0.23361065224230207,0.10456180239603473,0.22402497582165892,0.11811518229166666,0.12097780381944444,0.13494910590277778,0.007441391782407397,0.0,0.06840383680555555,0.0800999956597222,0.06256109809027778,0.13441503472222224,0.07142667968749998,0.10574609374999999,0.04190678530092591,0.0808690581597222,0.04808776909722221,0.015662527488425913,0.0,0.015666087962962955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07321266081442826,0.1686647194750279,0.25475633917765655,0.2975871085981882,0.27103739955998446,0.24807950209101923,0.17874294270833335,0.1806228732638889,0.1763930295138889,0.17837977430555554,0.1750186863425926,0.18405161024305558,0.19908037326388883,0.1892107378472222,0.1865190190972222,0.18851644531250003,0.1742745471643518,0.15872951533564816,0.11998087094907407,0.08115033564814812,0.04272569444444443,0.02848379629629628,0.01744632523148147,0.03980610532407406,0.06462261284722222,0.06419749218749997,0.06735278472222223,0.06869223524305557,0.0841183472222222,0.07691621932870368
Left,Tlagasari SC.,L_M3_S06,L_Ts_09,L_Ts_09_Te,B.Ts.5,Ts.5 Te,TB,,121.15,,121.15,,0.07001179976851851,0.06003690610532406,0.0721887138310185,0.06500594907407409,0.05224769024884258,0.0,0.0,0.0,0.0,0.0,0.06302981392576036,0.11340754423043783,0.19166958227790123,0.08578939699498583,0.18380486130837045,0.09690948350694444,0.09925816695601852,0.11072114438657409,0.006105408468364189,0.0,0.05612301793981481,0.06571931785300926,0.05132924985532408,0.11028295717592594,0.05860315755208332,0.08676106770833333,0.03438308979552468,0.06635030743634257,0.039454376446759254,0.012850570264274684,0.0,0.012853491512345673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0600684942277393,0.1383836568088828,0.2090188980859616,0.24416008537634099,0.2223769535195186,0.2035407807011173,0.14665249565972224,0.14819491464120368,0.14472447193287039,0.14635452835648147,0.14359687017746917,0.15100807653356482,0.16333866464120367,0.15524096498842593,0.15303250144675928,0.15467132161458336,0.14298632933063268,0.13023216025270062,0.09844021749614197,0.06658108603395062,0.03505497685185184,0.02336998456790122,0.014314115547839498,0.032659553433641964,0.053020652488425926,0.05267185546874999,0.05526066550925926,0.056359639033564835,0.0690162384259259,0.06310713782793209
Left,Waru SC.,L_M3_S07,L_Wa_01,L_Wa_01_Ki,B.Wa.1.1,Wa.1.1 Ki,TB,,29.3,,29.3,,0.01693228009259259,0.014519862557870368,0.017458764467592588,0.015721620370370372,0.012636048900462962,0.0,0.0,0.0,0.0,0.0,0.01524369416446371,0.027427495220403043,0.04635508675808919,0.020748075377243786,0.04445301226855347,0.023437456597222222,0.02400548321759259,0.02677779224537037,0.0014765866126543188,0.0,0.013573292824074072,0.015894147858796295,0.012413925057870371,0.026671817129629634,0.014173111979166663,0.020983072916666665,0.008315514081790121,0.016046752025462963,0.009541999421296295,0.0031078968942901213,0.0,0.003108603395061727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145275021120327,0.03346794176228036,0.05055100052759947,0.05904985969068749,0.05378163217599584,0.04922612360332428,0.03546775173611111,0.03584078414351852,0.03500146122685186,0.03539568865740741,0.03472875192901235,0.03652114438657408,0.039503284143518516,0.03754486400462963,0.037010749421296306,0.03740709635416667,0.03458109326774691,0.031496510898919756,0.023807663001543213,0.01610256558641975,0.008478009259259256,0.0056520061728395025,0.0034618537808641958,0.007898678626543207,0.012822989004629628,0.012738632812499998,0.013364733796296298,0.013630519386574077,0.016691504629629622,0.015262394868827158
Left,Waru SC.,L_M3_S07,L_Wa_02,L_Wa_02_Ki,B.Wa.1.2,Wa.1.2 Ki,TB,,5.45,,5.45,,0.003149519675925926,0.002700793547453704,0.0032474493634259255,0.0029243287037037037,0.0023503913483796292,0.0,0.0,0.0,0.0,0.0,0.0028354311671101437,0.005101701329392375,0.008622362553979048,0.0038592836452552436,0.00826856371548179,0.004359526909722222,0.0044651837384259265,0.004980852141203703,0.0002746551890432095,0.0,0.00252472511574074,0.0029564199942129625,0.002309074797453704,0.004961140046296297,0.0026362955729166662,0.003902994791666666,0.0015467423804012342,0.0029848054108796295,0.0017748770254629631,0.0005780900366512342,0.0,0.0005782214506172837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027022145566750243,0.0062252656178985654,0.00940283115615758,0.010983676973182487,0.01000375069485247,0.009156395004713902,0.006597243923611111,0.006666630497685185,0.006510510706018519,0.006583839699074074,0.006459784915123457,0.006793182146990742,0.007347880497685185,0.006983600983796296,0.006884252025462965,0.006957975260416667,0.0064323193962191345,0.005858566020447531,0.0044283878279320985,0.002995187114197531,0.001576967592592592,0.001051311728395061,0.000643928433641975,0.0014692081404320983,0.0023851634837962965,0.0023694726562499993,0.002485931712962963,0.002535369646990741,0.0031047337962962955,0.0028389096257716044
Left,Waru SC.,L_M3_S07,L_Wa_03,L_Wa_03_Ka,B.Wa.1.3,Wa.1.3 Ka,TB,,59.7,,59.7,,0.03450024305555555,0.02958483940972222,0.03557297743055555,0.03203347222222222,0.02574648871527777,0.0,0.0,0.0,0.0,0.0,0.031059677188344147,0.055884691626555,0.09445046687569711,0.042275088737933585,0.09057490895674547,0.04775481770833333,0.048912196180555555,0.054560894097222215,0.0030086082175925883,0.0,0.02765616319444444,0.03238500434027777,0.025293901909722225,0.05434496527777779,0.028878320312499994,0.04275390625,0.016943214699074068,0.03269594184027778,0.01944223090277778,0.006332472511574069,0.0,0.006333912037037034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029600405327247514,0.06819235915386135,0.1029998201876344,0.1203166083117421,0.10958236999682429,0.10030032693237063,0.07226705729166667,0.07302712673611111,0.07131697048611112,0.07212022569444446,0.07076131365740741,0.07441338975694445,0.08048962673611111,0.07649926215277777,0.0754109809027778,0.07621855468750002,0.07046045283564813,0.06417548466435186,0.04850912905092593,0.03280966435185185,0.017274305555555546,0.011516203703703697,0.007053674768518515,0.01609389467592592,0.026127387152777775,0.025955507812499994,0.02723121527777778,0.02777276475694445,0.03400965277777777,0.03109778067129629
Left,Waru SC.,L_M3_S07,L_Wa_04,L_Wa_04_Ka,B.Wa.1,Wa.1 Ka,TB,,50.0,,50.0,,0.028894675925925924,0.024777922453703704,0.02979311342592592,0.026828703703703705,0.021563223379629626,0.0,0.0,0.0,0.0,0.0,0.026013129973487557,0.046804599352223614,0.07910424361448669,0.03540627197481875,0.07585838271084211,0.03999565972222222,0.04096498842592593,0.0456958912037037,0.002519772376543206,0.0,0.023162615740740734,0.02712311921296296,0.021184172453703708,0.0455150462962963,0.024186197916666662,0.035807291666666664,0.014190297067901229,0.027383535879629627,0.016283275462962963,0.00530357831790123,0.0,0.005304783950617281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02479095923555068,0.057112528604574,0.08626450601979431,0.10076767865305032,0.0917775293105731,0.08400362389645781,0.060525173611111115,0.06116174768518519,0.05972945601851853,0.06040219907407407,0.05926408179012346,0.062322771990740745,0.06741174768518518,0.0640697337962963,0.06315827546296297,0.06383463541666667,0.05901210455246912,0.05374831211419753,0.0406274112654321,0.02747878086419753,0.014467592592592586,0.009645061728395054,0.005907600308641971,0.013478973765432093,0.02188223379629629,0.021738281249999995,0.022806712962962963,0.023260271990740745,0.02848379629629629,0.0260450424382716
Left,Waru SC.,L_M3_S07,L_Wa_04,L_Wa_04_Ki,B.Wa.1,Wa.1 Ki,TB,,4.5,,4.5,,0.002600520833333333,0.0022300130208333328,0.0026813802083333325,0.0024145833333333333,0.0019406901041666663,0.0,0.0,0.0,0.0,0.0,0.00234118169761388,0.004212413941700126,0.007119381925303802,0.0031865644777336875,0.00682725444397579,0.003599609375,0.0036868489583333336,0.004112630208333333,0.00022677951388888856,0.0,0.002084635416666666,0.0024410807291666663,0.0019065755208333337,0.0040963541666666665,0.0021767578124999997,0.00322265625,0.0012771267361111108,0.0024645182291666667,0.0014654947916666666,0.00047732204861111076,0.0,0.0004774305555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022311863311995613,0.005140127574411659,0.007763805541781488,0.00906909107877453,0.008259977637951579,0.0075603261506812045,0.005447265625,0.005504557291666667,0.005375651041666667,0.005436197916666667,0.00533376736111111,0.005609049479166668,0.006067057291666666,0.005766276041666667,0.005684244791666667,0.0057451171875,0.00531108940972222,0.0048373480902777774,0.0036564670138888892,0.0024730902777777776,0.0013020833333333328,0.000868055555555555,0.0005316840277777774,0.0012131076388888884,0.001969401041666666,0.0019564453124999996,0.0020526041666666666,0.002093424479166667,0.002563541666666666,0.002344053819444444
Left,Waru SC.,L_M3_S07,L_Wa_05,L_Wa_05_Ki,B.Wa.2.1,Wa.2.1 Ki,TB,,10.62,,10.62,,0.006137229166666665,0.005262830729166665,0.0063280572916666646,0.005698416666666667,0.004580028645833332,0.0,0.0,0.0,0.0,0.0,0.005525188806368757,0.009941296902412295,0.01680174134371697,0.007520292167451502,0.016112320487782862,0.008495078125,0.008700963541666665,0.009705807291666667,0.0005351996527777769,0.0,0.0049197395833333315,0.005760950520833332,0.0044995182291666675,0.009667395833333333,0.005137148437499999,0.0076054687499999985,0.0030140190972222213,0.005816263020833332,0.0034585677083333335,0.0011264800347222214,0.0,0.0011267361111111103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005265599741630963,0.012130701075611516,0.018322581078604308,0.021403054945907888,0.019493547225565722,0.01784236971560764,0.012855546874999998,0.012990755208333333,0.012686536458333335,0.012829427083333332,0.012587690972222223,0.013237356770833335,0.01431825520833333,0.01360841145833333,0.013414817708333334,0.013558476562500001,0.01253417100694444,0.011416141493055556,0.008629262152777777,0.005836493055555555,0.003072916666666665,0.0020486111111111096,0.0012547743055555545,0.0028629340277777763,0.004647786458333332,0.004617210937499999,0.004844145833333333,0.004940481770833333,0.00604995833333333,0.005531967013888887
